up__ID;ID;skill_ID;skill_level;comments
d41dc611-7c66-4c21-b6c8-ab58dc825b3c;988d239d-a7b6-4e0b-ba6d-eca505be8e44;b02b6fad-937b-43b8-8e67-845ffce29ccc;Novice;Oscar
9f940948-d316-4e27-bb7b-e99c7ffd569a;e35a81eb-2920-4a0c-b699-f5440c3a0b15;14add562-e0e4-430f-9b00-9d563810497c;Expert;November
3c461a85-de43-4b12-954e-6d0c586d1234;11ef32ee-f942-4132-9a7a-41a830d1e812;c4f3e374-d60c-402a-b878-1c6ce7394035;Proficient;Bravo Victor
f9acc046-cbfc-439e-8f14-8c8a203c5c09;eab80035-811b-472e-83fe-bda888d409e6;2fac1ce5-e7e6-43a1-bc4c-d793ce0db592;Novice;Yankee November India
3344c013-efff-485b-8755-ab12fd5c57fb;e51d0067-e552-4778-b4ce-74f075e14418;4327e020-5b9d-4a5b-8336-fe899a649d6d;Expert;Oscar November Yankee
a91bb427-3179-4b4d-8688-86751c5d162c;ffda3b3c-450c-46f7-8c2a-dd190cb050f0;243a29cd-54b2-4c3f-b398-5bb11f153bdb;Proficient;Bravo
3bd23dd6-99ed-4a07-a2a9-a99389d66b8e;163e2175-168a-4caa-817f-6068f77337a0;e9eecf3c-4058-4f18-8508-fd5f20015c0e;Proficient;Uniform Oscar
21b6ed23-a314-46af-9e82-2c795c4cd328;534d4d40-66a2-4cbb-b245-330ce58dc1bb;042d3b8f-b1fe-4910-b00c-c9c20614ec18;Expert;Charlie X-ray
db5c87e2-3fc5-4e9a-b7c4-8d7adbf8e8aa;aa0a4e0f-a465-42cc-be7c-d39f26c84aff;247aad51-a354-4f15-b791-af1b55ac340b;Expert;Zulu
e217d1bc-b923-4ed7-ae8f-0f0d39461a3b;1721b0d8-bd56-4a3e-ab7d-d4baba4f85e8;a8b87ec6-fa2b-4328-8dfd-9aed3b505837;Expert;Victor
